cid,first_name,last_name,created_date,city,gender,birth_day,loyalty_customer
20186141,Divya,Ma212,2025-12-21 10:28:17,New York,F,2001-05-15 14:38:22,1
20186130,Sahithi,ma1912,2025-12-19 6:12:31,Cairo,M,1978-06-04 09:20:50,0
20186128,Abhishek,ma1912 new,2025-12-19 5:30:30,London,M,2006-06-30 02:24:35,1
20186127,Aranya,Ma1912,2025-12-19 5:19:39,Mumbai,M,1992-03-06 16:25:25,1
20186126,Anindya,Dhole,2025-12-19 4:30:24,Sydney,F,2000-06-10 19:03:12,1
20186124,Srinadh,Ma9112,2025-12-19 3:06:48,Rio de Janeiro,F,1984-11-23 13:31:32,1
20186123,Madhava,gg,2025-12-19 3:02:35,Cairo,M,1974-12-22 15:12:25,1
20186099,Srinivas,Ma1912,2025-12-19 1:03:15,Sydney,M,1960-12-02 11:56:05,1
20186009,Shiva,ma1712,2025-12-18 0:52:08,Mumbai,M,2023-08-04 17:01:23,0
20186007,Tanvik,ma1812,2025-12-18 0:42:20,Cairo,F,1959-04-24 07:46:56,1
20185998,Vedesh,ma1712,2025-12-17 7:31:42,New York,M,1968-07-21 05:05:30,1
20185978,Shreya,ma1712,2025-12-17 0:41:42,London,M,1987-04-25 00:13:06,1
20185784,Padal,test,2025-12-15 5:07:30,Rio de Janeiro,M,2011-07-13 14:37:43,0
20185277,vennam,Shopify606,2025-12-03 2:24:39,Paris,F,2015-09-30 13:54:17,1
20185275,Jhansi,Shopify604,2025-12-03 2:23:54,New York,M,2005-04-26 06:44:56,1
